"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2017879687771361461","2026-02-01T08:36:22.000Z","14859","Wakil Ketua Komisi Perlindungan Anak Indonesia (KPAI), Jasra Putra mendesak Badan Gizi Nasional (BGN) bersama pemerintah untuk menghentikan sementara Program Makan Bergizi Gratis (MBG). Hal ini ia sampaikan menyusul berulangnya kasus keracunan makanan yang menimpa siswa di https://t.co/WRRuQc8RFL","2017879687771361461","https://pbs.twimg.com/media/HADy3wRa8AAY9Be.jpg","","in","","135","196","5099","https://x.com/bagindo_kopi/status/2017879687771361461","1091031753924403200","bagindo_kopi"
"2017473934950814154","2026-01-31T05:44:03.000Z","2000","BISNIS DAPUR MBG PANEN UNTUNG BESAR TIAP HARI, RAKYAT JADI KORBAN MAKANAN ABAL-ABAL? 

Program Makan Bergizi Gratis (MBG) di SDN 4 Krandengan, Banjarnegara, mendapat penolakan keras dari para orang tua siswa. https://t.co/yiNafI1IoQ","2017473934950814154","https://pbs.twimg.com/ext_tw_video_thumb/2017473877618921474/pu/img/yukT_9OHrwZXxUsN.jpg","","in","","15","70","853","https://x.com/Dara_Cega/status/2017473934950814154","1478245047841660930","Dara_Cega"
"2014249578149937184","2026-01-22T08:11:37.000Z","5425","MBG Makanan bergizi gratis. 
Bergizinya bohong.
Gratisnya juga bohong sebab dananya dari APBN yg sumbernya dari pajak rakyat. https://t.co/PM4ji0G9jw","2014249578149937184","https://pbs.twimg.com/ext_tw_video_thumb/2014249410486738944/pu/img/o_mTrkdumsgZyI8n.jpg","","in","","67","183","2173","https://x.com/regar_op0sisi/status/2014249578149937184","1749698965539553280","regar_op0sisi"
"1880669933979480066","2025-01-18T17:33:48.000Z","29394","Makan Bergizi Gratis tanpa membebani anggaran https://t.co/a5kj65Myxz","1880669933979480066","https://pbs.twimg.com/media/Ghl7VV8bAAA46nw.jpg","","in","","878","305","8363","https://x.com/vctrkmng/status/1880669933979480066","120835525","vctrkmng"
"2015593200413790212","2026-01-26T01:10:41.000Z","46627","Yang klinis dibantah, yang klenik disembah. Yang pakar diragukan, yang sensasional dipertontonkan. Orang pintar dibilang bodoh, orang bodoh merasa pintar. Ternyata, sebaik-baiknya makan bergizi gratis, negeri ini lebih membutuhkan pendidikan gratis","2015593200413790212","","","in","","285","482","22462","https://x.com/FiersaBesari/status/2015593200413790212","1422951168","FiersaBesari"
"1932636801409438043","2025-06-11T03:11:34.000Z","461","program Makan Bergizi Gratis versi Fisipol UGM https://t.co/54xBLTcphz","1932636801409438043","https://pbs.twimg.com/media/GtIanJHbMAEbDkT.jpg","","in","","17","9","20","https://x.com/Txtdariiugm/status/1932636801409438043","1278305887942144000","Txtdariiugm"
"1904803511659094473","2025-03-26T07:52:01.000Z","1370","program MBG (makan bergizi gratis) ❌️
program NKG (nonton konser gratis) ✅️ https://t.co/ZcW8XqWXPH","1904803511659094473","https://pbs.twimg.com/media/Gm84sbCakAAtx6B.jpg","","in","","76","39","374","https://x.com/maedaengg/status/1904803511659094473","3085987054","maedaengg"
"2016778232062943321","2026-01-29T07:39:35.000Z","2016","::
MAKAN BER⁴CÙN GRATIS
SMA 2 KUDUS, JAWA TENGAH
KAMIS, 29 JANUARI 2026

#HentikanMBG
#MBGSaranaMoneyLaundry
•• https://t.co/jBz8GCgsuQ","2016778232062943321","https://pbs.twimg.com/ext_tw_video_thumb/2016778131592663041/pu/img/UcYF0cNLHSkpKAyv.jpg","","in","","41","97","1075","https://x.com/didiek_murdock/status/2016778232062943321","1937212457342390272","didiek_murdock"
"2016378703262187965","2026-01-28T05:12:00.000Z","582","Sebanyak 176 orang di Kecamatan Cikalongkulon, Kabupaten Cianjur, diduga mengalami ker4cun4n makanan dari program Makan Bergizi Gratis (MBG), Selasa (27/1/2026). Kasus tersebut tersebar di sejumlah sekolah dan ditangani oleh dua puskesmas.
sc ig CianjurUpdate https://t.co/T9OPQEd7za","2016378703262187965","https://pbs.twimg.com/amplify_video_thumb/2016378429290250240/img/TrzxV84MA47pwmY6.jpg","","in","","19","72","392","https://x.com/CakD3pp/status/2016378703262187965","3797534720","CakD3pp"
"2017474706811633966","2026-01-31T05:47:07.000Z","1","Program Makan Bergizi Gratis Bikin Anak Cerdas, Tumbuh Kuat, Hati Bahagia https://t.co/o5A235rWYD","2017474706811633966","https://pbs.twimg.com/media/G_-CjbAWMAAcCiW.jpg","","in","","0","0","0","https://x.com/restifuzy/status/2017474706811633966","714232837","restifuzy"
"2014902905946722693","2026-01-24T03:27:42.000Z","523","Menu Makan Bergizi Gratis (MBG) Mentah
📍SMAN 1 Cigemblong, Kabupaten Lebak. https://t.co/hnXeE7B39o","2014902905946722693","https://pbs.twimg.com/ext_tw_video_thumb/2014902848950042624/pu/img/7B6rCSLtj32_SCxJ.jpg","","in","","21","65","270","https://x.com/kenhans03/status/2014902905946722693","3270403033","kenhans03"
"2018324809579663853","2026-02-02T14:05:07.000Z","233","Makan Bergizi Gratis Untuk Balita (Bayi Dibawah 5 Tahun) yang berisi Mie dan Bakso di Kecamatan Rumbia, Lampung Tengah. Dalam keterangan di caption, ""Bukannya gak bersyukur dikasih rezeki dari Pemerintah. Tapi kok ya, jauh beda yang lain,"" https://t.co/WoPirjElnY","2018324809579663853","https://pbs.twimg.com/ext_tw_video_thumb/2018324780802580482/pu/img/bTxPxEe_1czOChk3.jpg","","in","","4","23","93","https://x.com/kenhans03/status/2018324809579663853","3270403033","kenhans03"
"2017970362135503294","2026-02-01T14:36:41.000Z","245","sensitif_konten
Program Makan Bergizi Gratis (MBG) kembali memicu diskusi publik. Kali ini, sebuah unggahan video dari seorang orang tua murid viral di media sosial setelah dirinya menunjukkan menu yang diterima sang buah hati jauh dari ekspektasi gizi seimbang. https://t.co/Sf9RtM5SIo","2017970362135503294","https://pbs.twimg.com/amplify_video_thumb/2017970297375510528/img/bLrlmTQPG4k5RF3B.jpg","","in","","8","22","137","https://x.com/MarahIchsan/status/2017970362135503294","797761417894051840","MarahIchsan"
